No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,20,2,12400,16210
1,2020,2,24,19,12390,16210
2,2020,2,23,20,12390,16210
3,2020,2,2,16,12500,16210
4,2020,2,5,15,12400,16210
5,2020,2,13,10,12450,16210
6,2020,2,7,1,12400,16210
7,2020,2,8,6,12400,16210
8,2020,2,4,13,12400,16210
9,2020,2,22,5,12300,16210
10,2020,2,19,20,12400,16210
11,2020,2,25,6,12390,16210
12,2020,2,21,23,12400,16210
13,2020,2,6,9,12400,16210
14,2020,2,14,5,12400,16210
15,2020,2,9,14,12400,16210
16,2020,2,12,11,12400,16210
17,2020,2,3,9,12500,16210
18,2020,2,13,2,12400,16210
19,2020,2,10,1,12400,16210
20,2020,4,2,3,12300,16210
21,2020,2,22,1,12400,16210
22,2020,5,6,8,11900,16210
23,2020,2,17,20,12400,16210
24,2020,2,23,5,12300,16210
25,2020,2,18,7,12400,16210
