No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,8,8,450,39539
1,2020,2,21,14,290,129382
2,2020,2,24,21,420,39539
3,2020,2,13,16,450,39539
4,2020,2,20,10,450,39539
5,2020,2,10,0,450,39539
6,2020,2,14,1,450,39539
7,2020,2,19,15,290,129382
8,2020,2,12,7,450,39539
9,2020,2,5,10,450,39539
10,2020,2,20,4,290,129382
11,2020,2,23,20,290,129382
12,2020,2,24,9,290,129382
13,2020,2,25,1,450,39539
14,2020,2,21,9,450,39539
15,2020,2,3,0,450,39539
16,2020,2,22,20,290,129382
17,2020,2,7,10,450,39539
18,2020,2,22,10,450,39539
19,2020,4,3,14,399,39539
20,2020,2,18,4,450,39539
21,2020,2,4,9,450,39539
22,2020,2,9,6,450,39539
23,2020,2,23,14,450,39539
24,2020,2,25,11,290,129382
25,2020,2,2,18,450,39539
26,2020,4,2,3,399,39539
27,2020,2,17,20,450,39539
28,2020,4,2,5,270,129382
29,2020,2,24,5,450,39539
30,2020,2,6,15,450,39539
31,2020,4,9,10,260,129382
32,2020,2,19,15,450,39539
33,2020,2,25,10,420,39539
