No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,6,9,650,158469
1,2020,2,24,19,599,126151
2,2020,2,12,17,630,126151
3,2020,2,25,7,599,126151
4,2020,2,19,16,630,126151
5,2020,2,13,20,650,158469
6,2020,2,13,4,630,126151
7,2020,2,20,6,650,158469
8,2020,2,23,12,599,126151
9,2020,2,8,21,650,158469
10,2020,2,4,14,650,158469
11,2020,5,6,8,599,126151
12,2020,2,3,5,650,158469
13,2020,2,21,3,650,158469
14,2020,2,9,3,650,158469
15,2020,2,7,11,650,158469
16,2020,2,2,10,650,158469
17,2020,2,20,22,630,126151
18,2020,2,23,6,650,158469
19,2020,2,12,3,650,158469
20,2020,4,2,5,630,120997
21,2020,2,10,3,650,158469
22,2020,2,19,20,650,158469
23,2020,2,27,12,630,158469
24,2020,2,21,2,630,126151
25,2020,2,22,1,650,158469
26,2020,4,2,3,599,126151
27,2020,2,14,2,630,126151
28,2020,2,22,0,630,126151
29,2020,2,18,7,650,158469
30,2020,2,14,8,650,158469
31,2020,2,24,1,650,158469
32,2020,2,5,18,650,158469
33,2020,3,25,11,599,126151
34,2020,4,3,12,599,126151
35,2020,2,18,3,630,126151
36,2020,2,23,1,630,126151
