No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,24,4,2240,99931
1,2020,2,12,20,2240,99931
2,2020,4,9,11,2590,54447
3,2020,2,6,14,2240,99931
4,2020,2,2,13,2240,99931
5,2020,2,3,20,2240,99931
6,2020,2,21,2,2240,99931
7,2020,2,7,2,2240,99931
8,2020,4,23,2,2280,107541
9,2020,4,2,3,2280,107541
10,2020,2,13,8,2240,99931
11,2020,2,18,6,2240,99931
12,2020,2,10,12,2240,99931
13,2020,2,17,21,2240,99931
14,2020,2,20,16,2240,99931
15,2020,2,23,2,2240,99931
16,2020,2,14,10,2240,99931
17,2020,4,9,10,2420,67119
18,2020,4,9,10,2280,107541
19,2020,2,22,11,2240,99931
20,2020,2,4,22,2240,99931
21,2020,2,5,8,2240,99931
22,2020,4,23,2,2590,54447
23,2020,2,9,22,2240,99931
24,2020,4,3,14,2280,107541
25,2020,4,3,12,2430,67119
26,2020,2,8,2,2240,99931
27,2020,2,25,5,2240,99931
