No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,21,1,1040,251841
1,2020,2,24,3,1040,251841
2,2020,2,3,11,1040,251841
3,2020,2,12,19,1040,251841
4,2020,2,9,16,1040,251841
5,2020,2,13,11,1040,251841
6,2020,2,5,9,1040,251841
7,2020,2,22,12,1040,251841
8,2020,2,7,9,1040,251841
9,2020,2,4,12,1040,251841
10,2020,2,2,20,1040,251841
11,2020,2,6,22,1040,251841
12,2020,2,8,7,1040,251841
13,2020,2,10,12,1040,251841
14,2020,2,25,6,1040,251841
15,2020,2,20,11,1040,251841
16,2020,2,14,9,1040,251841
17,2020,2,18,9,1040,251841
18,2020,4,2,5,1040,251841
19,2020,2,23,1,1040,251841
20,2020,2,17,13,1040,251841
21,2020,2,19,10,1040,251841
22,2020,4,9,12,1800,251841
