No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,12,8,1140,146000
1,2020,2,14,7,1140,146000
2,2020,2,5,12,1140,146000
3,2020,2,4,19,1080,146000
4,2020,2,21,14,1140,146000
5,2020,2,20,16,1140,146000
6,2020,2,25,7,1140,146000
7,2020,2,7,5,1140,146000
8,2020,2,22,21,1140,146000
9,2020,2,13,5,1140,146000
10,2020,2,24,20,1140,146000
11,2020,2,9,22,1140,146000
12,2020,2,2,11,1080,146000
13,2020,2,6,17,1140,146000
14,2020,2,23,23,1140,146000
15,2020,2,18,4,1140,146000
16,2020,2,8,17,1140,146000
17,2020,2,10,8,1140,146000
18,2020,2,19,10,1140,146000
19,2020,2,3,21,1080,146000
20,2020,2,17,19,1140,146000
21,2020,2,5,6,1080,146000
