No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,18,8,24000,9900
1,2020,2,13,0,24000,9900
2,2020,2,6,10,24000,9900
3,2020,2,4,4,24000,9900
4,2020,2,21,0,24000,9900
5,2020,2,9,8,24000,9900
6,2020,2,3,3,24000,9900
7,2020,2,10,11,24000,9900
8,2020,2,20,17,24000,9900
9,2020,2,5,21,24000,9900
10,2020,2,8,6,24000,9900
11,2020,2,12,20,24000,9900
12,2020,2,23,14,24000,9900
13,2020,2,22,13,24000,9900
14,2020,2,2,14,24000,9900
15,2020,2,25,4,24000,9900
16,2020,2,7,15,24000,9900
17,2020,2,14,4,24000,9900
18,2020,3,25,11,22500,9900
19,2020,2,24,16,24000,9900
