No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,7,3,3150,75503
1,2020,2,3,2,3150,75503
2,2020,2,24,9,3350,75503
3,2020,2,12,23,3150,75503
4,2020,3,25,12,3450,75503
5,2020,2,8,21,3150,75503
6,2020,2,4,7,3150,75503
7,2020,2,21,13,3350,75503
8,2020,2,9,12,3150,75503
9,2020,2,18,5,3350,75503
10,2020,2,22,8,3350,75503
11,2020,2,19,21,3350,75503
12,2020,2,14,2,3150,75503
13,2020,2,10,5,3150,75503
14,2020,2,20,2,3350,75503
15,2020,2,23,14,3350,75503
16,2020,2,6,8,3150,75503
17,2020,2,25,2,3350,75503
18,2020,2,5,1,3150,75503
19,2020,2,13,20,3150,75503
20,2020,2,2,13,3150,75503
21,2020,2,17,12,3350,75503
22,2020,4,3,14,3450,75503
23,2020,4,2,3,3450,75503
