No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,23,8,650,168881
1,2020,2,13,3,880,159488
2,2020,2,6,8,650,168881
3,2020,2,22,17,650,168881
4,2020,2,3,17,650,168881
5,2020,2,20,7,880,159488
6,2020,2,14,0,650,168881
7,2020,2,8,16,650,168881
8,2020,2,7,11,650,168881
9,2020,2,9,6,650,168881
10,2020,2,9,5,880,159488
11,2020,2,17,19,650,168881
12,2020,2,21,20,650,168881
13,2020,2,6,17,880,159488
14,2020,2,13,7,650,168881
15,2020,2,8,18,880,159488
16,2020,2,21,2,880,159488
17,2020,2,14,6,880,159488
18,2020,2,12,12,880,159488
19,2020,2,18,10,650,168881
20,2020,2,19,21,650,168881
21,2020,2,4,0,880,159488
22,2020,2,5,23,880,159488
23,2020,2,23,17,880,159488
24,2020,2,5,17,650,168881
25,2020,5,6,8,650,168881
26,2020,2,20,13,650,168881
27,2020,2,12,7,650,168881
28,2020,2,17,13,880,159488
29,2020,2,10,9,650,168881
30,2020,2,7,5,880,159488
31,2020,2,24,16,650,168881
32,2020,2,4,16,650,168881
33,2020,2,24,14,880,159488
34,2020,2,2,11,880,159488
35,2020,2,3,2,880,159488
36,2020,2,10,17,880,159488
37,2020,2,2,23,650,168881
38,2020,2,22,14,880,159488
39,2020,2,25,9,880,159488
40,2020,3,25,13,650,168881
41,2020,4,2,6,650,168881
42,2020,2,19,14,880,159488
