No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,12,22,4400,56626
1,2020,2,7,13,4400,56626
2,2020,2,5,14,4400,56626
3,2020,2,6,6,4400,56626
4,2020,2,2,17,4400,56626
5,2020,2,3,13,4400,56626
6,2020,4,23,2,3850,50000
7,2020,2,13,19,4400,56626
8,2020,2,19,18,4400,56626
9,2020,2,8,0,4400,56626
10,2020,2,9,2,4400,56626
11,2020,2,10,12,4400,56626
12,2020,2,25,5,4400,56626
13,2020,2,24,8,4400,56626
14,2020,2,20,9,4400,56626
15,2020,2,4,15,4400,56626
16,2020,2,14,6,4400,56626
17,2020,2,21,18,4400,56626
18,2020,2,22,15,4400,56626
19,2020,2,23,20,4400,56626
