No,xyear,xmonth,xday,xhour,price,mileage
0,2020,3,25,13,4590,73230
1,2020,2,5,13,3530,108354
2,2020,2,13,12,3500,108354
3,2020,2,10,16,5260,2050
4,2020,2,6,9,3530,108354
5,2020,2,20,10,5260,2050
6,2020,2,8,2,3530,108354
7,2020,2,19,16,3500,108354
8,2020,2,25,0,3500,108354
9,2020,2,21,19,5260,2050
10,2020,2,10,11,3530,108354
11,2020,2,22,5,5260,2050
12,2020,2,23,7,3500,108354
13,2020,4,2,3,3400,108354
14,2020,4,3,12,4590,73230
15,2020,2,12,22,5260,2050
16,2020,2,24,19,3500,108354
17,2020,2,14,3,5260,2050
18,2020,2,25,4,5260,2050
19,2020,2,23,4,5260,2050
20,2020,2,14,4,3500,108354
21,2020,2,3,3,3530,108354
22,2020,2,12,22,3530,108354
23,2020,2,13,17,5260,2050
24,2020,2,24,7,5260,2050
25,2020,2,20,4,3500,108354
26,2020,2,2,11,3530,108354
27,2020,2,7,3,3530,108354
28,2020,2,13,5,3530,108354
29,2020,2,21,17,3500,108354
30,2020,2,4,18,3530,108354
31,2020,2,27,12,3500,108354
32,2020,4,2,5,4590,73230
33,2020,2,19,12,5260,2050
34,2020,2,18,5,5260,2050
35,2020,2,17,14,3500,108354
36,2020,4,3,13,3400,108354
37,2020,5,6,7,4450,73230
38,2020,2,17,14,5260,2050
39,2020,2,18,7,3500,108354
40,2020,2,22,18,3500,108354
41,2020,2,9,5,3530,108354
