No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,12,14,2720,31119
1,2020,2,22,21,2720,31119
2,2020,2,2,9,2720,31119
3,2020,2,3,0,2720,31119
4,2020,2,7,10,2720,31119
5,2020,2,20,17,2720,31119
6,2020,2,10,1,2720,31119
7,2020,2,13,23,2720,31119
8,2020,2,9,11,2720,31119
9,2020,2,21,0,2720,31119
10,2020,2,25,6,2720,31119
11,2020,2,24,23,2720,31119
12,2020,2,23,15,2720,31119
13,2020,2,6,11,2720,31119
14,2020,2,8,16,2720,31119
15,2020,2,19,12,2720,31119
16,2020,2,4,14,2720,31119
17,2020,2,14,5,2720,31119
18,2020,2,17,14,2720,31119
19,2020,2,5,20,2720,31119
