No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,3,12,1630,84516
1,2020,2,12,9,1550,65908
2,2020,2,9,10,1630,84516
3,2020,2,24,13,1550,65908
4,2020,2,6,18,1550,65908
5,2020,2,7,0,1630,84516
6,2020,2,13,11,1550,65908
7,2020,2,5,0,1550,65908
8,2020,2,3,0,1550,65908
9,2020,2,2,13,1630,84516
10,2020,2,12,20,1630,84516
11,2020,2,7,12,1550,65908
12,2020,2,20,16,1550,65908
13,2020,2,19,13,1630,84516
14,2020,2,6,14,1630,84516
15,2020,2,10,7,1630,84516
16,2020,2,23,12,1550,65908
17,2020,2,8,16,1630,84516
18,2020,2,8,3,1550,65908
19,2020,2,24,6,1630,84516
20,2020,2,5,3,1630,84516
21,2020,2,13,9,1630,84516
22,2020,2,4,19,1630,84516
23,2020,2,18,8,1550,65908
24,2020,2,14,7,1550,65908
25,2020,2,21,1,1630,84516
26,2020,2,9,18,1550,65908
27,2020,2,2,12,1550,65908
28,2020,2,4,20,1550,65908
29,2020,2,25,7,1550,65908
30,2020,2,20,20,1630,84516
31,2020,2,10,14,1550,65908
32,2020,2,22,14,1630,84516
33,2020,2,21,7,1550,65908
34,2020,2,23,1,1630,84516
35,2020,5,6,8,1450,84516
36,2020,2,22,17,1550,65908
37,2020,2,19,11,1550,65908
38,2020,2,14,2,1630,84516
39,2020,4,2,5,1350,84516
40,2020,2,25,5,1630,84516
41,2020,4,3,14,1350,84516
42,2020,2,18,9,1630,84516
