No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,8,6,1650,40993
1,2020,2,13,6,1650,40993
2,2020,2,23,6,2250,8676
3,2020,2,22,9,2250,8676
4,2020,2,20,11,2250,8676
5,2020,2,24,18,2250,8676
6,2020,2,7,17,1650,40993
7,2020,2,10,2,1650,40993
8,2020,2,21,1,2250,8676
9,2020,2,9,5,1650,40993
10,2020,2,12,8,1650,40993
11,2020,2,14,6,1650,40993
12,2020,2,14,8,2250,8676
13,2020,2,19,18,2250,8676
14,2020,2,18,7,2250,8676
15,2020,2,22,10,1650,40993
16,2020,2,20,14,1650,40993
17,2020,2,23,19,1650,40993
18,2020,2,17,19,1650,40993
19,2020,5,6,8,2279,13800
20,2020,2,25,5,1650,40993
21,2020,2,24,10,1650,40993
22,2020,2,21,11,1650,40993
23,2020,2,25,2,2250,8676
24,2020,2,17,18,2250,8676
