No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,25,2,8790,13522
1,2020,2,10,14,7880,85226
2,2020,2,12,18,7880,85226
3,2020,2,22,8,7880,85226
4,2020,4,9,10,8680,13522
5,2020,2,5,17,7880,85226
6,2020,2,22,9,8790,13522
7,2020,2,9,21,7880,85226
8,2020,2,2,8,7880,85226
9,2020,2,3,20,7880,85226
10,2020,2,21,0,8790,13522
11,2020,2,8,10,7880,85226
12,2020,2,7,9,7880,85226
13,2020,2,13,6,7880,85226
14,2020,2,23,17,8790,13522
15,2020,2,24,5,8790,13522
16,2020,2,20,14,8790,13522
17,2020,2,24,13,7880,85226
18,2020,2,4,12,7880,85226
19,2020,2,21,10,7880,85226
20,2020,2,23,19,7880,85226
21,2020,3,25,11,8680,13522
22,2020,2,14,0,7880,85226
23,2020,2,20,12,7880,85226
24,2020,2,27,13,7880,85226
25,2020,2,19,12,8790,13522
26,2020,2,19,15,7880,85226
27,2020,2,18,10,7880,85226
28,2020,2,6,9,7880,85226
29,2020,4,3,12,8480,13522
30,2020,2,25,5,7880,85226
31,2020,2,27,12,8790,13522
32,2020,2,17,14,7880,85226
