No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,4,18,890,29680
1,2020,2,6,22,890,29680
2,2020,2,25,0,890,29680
3,2020,2,13,12,890,29680
4,2020,2,12,5,890,29680
5,2020,2,23,22,890,29680
6,2020,2,9,20,890,29680
7,2020,2,24,15,890,29680
8,2020,2,7,7,890,29680
9,2020,2,10,5,890,29680
10,2020,2,19,11,890,29680
11,2020,2,20,3,890,29680
12,2020,2,21,6,890,29680
13,2020,2,5,8,890,29680
14,2020,2,14,6,890,29680
15,2020,2,3,8,890,29680
16,2020,2,8,13,890,29680
17,2020,2,18,7,890,29680
18,2020,2,2,10,890,29680
19,2020,2,17,12,890,29680
20,2020,2,22,8,890,29680
