No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,7,0,2900,111606
1,2020,4,3,13,2350,142312
2,2020,2,10,2,2900,111606
3,2020,2,22,13,2900,111606
4,2020,2,12,19,2900,111606
5,2020,2,21,17,2900,111606
6,2020,2,8,9,2900,111606
7,2020,2,25,5,2900,111606
8,2020,2,2,12,2900,111606
9,2020,2,5,16,2900,111606
10,2020,2,3,17,2900,111606
11,2020,2,17,14,2900,111606
12,2020,2,6,0,2900,111606
13,2020,2,4,6,2900,111606
14,2020,4,3,13,2630,111606
15,2020,2,23,23,2900,111606
16,2020,2,9,3,2900,111606
17,2020,2,19,20,2900,111606
18,2020,3,25,11,2900,111606
19,2020,2,24,18,2900,111606
20,2020,2,13,5,2900,111606
21,2020,4,2,5,2630,111606
22,2020,2,14,9,2900,111606
23,2020,2,20,11,2900,111606
