No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,9,10,2190,53251
1,2020,2,13,21,2170,53251
2,2020,2,14,4,2170,53251
3,2020,2,4,23,2190,53251
4,2020,2,19,21,2170,53251
5,2020,2,8,22,2190,53251
6,2020,2,24,22,2170,53251
7,2020,2,18,7,2170,53251
8,2020,2,12,17,2170,53251
9,2020,2,22,10,2170,53251
10,2020,2,20,11,2170,53251
11,2020,2,23,8,2170,53251
12,2020,2,25,6,2170,53251
13,2020,2,7,20,2190,53251
14,2020,2,3,17,2190,53251
15,2020,2,5,6,2190,53251
16,2020,2,17,13,2170,53251
17,2020,2,10,1,2190,53251
18,2020,2,6,5,2190,53251
19,2020,2,21,22,2170,53251
20,2020,2,2,23,2190,53251
21,2020,2,27,12,2170,53251
22,2020,4,3,14,2120,53251
