No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,21,6,479,118116
1,2020,2,7,1,380,189801
2,2020,2,20,6,479,118116
3,2020,2,24,1,380,189801
4,2020,2,10,6,380,189801
5,2020,2,20,3,380,189801
6,2020,2,5,12,380,189801
7,2020,2,17,18,380,189801
8,2020,2,19,11,380,189801
9,2020,2,6,4,380,189801
10,2020,2,22,19,479,118116
11,2020,5,6,7,570,73910
12,2020,2,12,11,479,118116
13,2020,2,13,12,380,189801
14,2020,2,3,12,479,118116
15,2020,2,22,8,380,189801
16,2020,2,8,10,380,189801
17,2020,2,19,14,479,118116
18,2020,2,5,16,479,118116
19,2020,2,4,0,380,189801
20,2020,2,7,5,479,118116
21,2020,2,8,6,479,118116
22,2020,2,6,23,479,118116
23,2020,2,9,6,380,189801
24,2020,2,12,5,380,189801
25,2020,2,13,19,479,118116
26,2020,2,10,11,479,118116
27,2020,4,3,12,380,108398
28,2020,2,25,3,380,189801
29,2020,2,24,7,479,118116
30,2020,2,3,12,380,189801
31,2020,2,9,19,479,118116
32,2020,2,2,12,380,189801
33,2020,2,21,14,380,189801
34,2020,2,23,3,479,118116
35,2020,2,25,0,479,118116
36,2020,2,2,23,479,118116
37,2020,2,14,4,479,118116
38,2020,2,14,3,380,189801
39,2020,2,23,10,380,189801
40,2020,4,2,6,380,108398
41,2020,2,18,7,479,118116
42,2020,2,17,14,479,118116
43,2020,2,4,0,479,118116
