No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,10,17,2399,140000
1,2020,2,6,20,2399,140000
2,2020,2,4,7,2399,140000
3,2020,2,2,14,2399,140000
4,2020,2,9,6,2399,140000
5,2020,2,14,6,2399,140000
6,2020,2,21,13,2399,140000
7,2020,2,12,10,2399,140000
8,2020,2,20,21,2399,140000
9,2020,2,18,3,2399,140000
10,2020,2,7,9,2399,140000
11,2020,2,8,7,2399,140000
12,2020,2,23,0,2399,140000
13,2020,2,22,3,2399,140000
14,2020,2,13,3,2399,140000
15,2020,2,19,21,2399,140000
16,2020,2,24,22,2399,140000
17,2020,2,5,9,2399,140000
18,2020,2,3,2,2399,140000
19,2020,2,17,14,2399,140000
20,2020,5,6,7,2890,50474
