No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,6,9,170,251686
1,2020,2,22,12,170,251686
2,2020,2,21,5,170,251686
3,2020,2,4,7,170,251686
4,2020,2,9,14,170,251686
5,2020,2,12,11,170,251686
6,2020,2,13,7,170,251686
7,2020,2,8,15,170,251686
8,2020,3,25,12,170,251686
9,2020,2,10,1,170,251686
10,2020,2,20,17,170,251686
11,2020,2,2,15,170,251686
12,2020,2,5,5,170,251686
13,2020,2,24,12,170,251686
14,2020,2,18,4,170,251686
15,2020,2,23,0,170,251686
16,2020,2,19,10,170,251686
17,2020,2,14,7,170,251686
18,2020,2,25,2,170,251686
19,2020,2,3,1,170,251686
20,2020,2,7,23,170,251686
