No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,2,15,310,86658
1,2020,2,6,7,310,86658
2,2020,2,18,3,310,86658
3,2020,2,13,9,310,86658
4,2020,2,4,22,310,86658
5,2020,2,7,13,310,86658
6,2020,2,3,23,310,86658
7,2020,2,23,8,310,86658
8,2020,2,5,1,310,86658
9,2020,2,20,2,310,86658
10,2020,2,24,3,310,86658
11,2020,2,14,10,310,86658
12,2020,2,12,22,310,86658
13,2020,2,10,0,310,86658
14,2020,2,19,16,310,86658
15,2020,2,17,18,310,86658
16,2020,2,21,12,310,86658
17,2020,2,22,5,310,86658
18,2020,2,8,4,310,86658
19,2020,2,9,15,310,86658
