No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,7,0,1620,157981
1,2020,2,12,12,1620,157981
2,2020,2,10,3,1620,157981
3,2020,2,17,14,1620,157981
4,2020,2,5,6,1620,157981
5,2020,2,13,13,1620,157981
6,2020,2,6,16,1620,157981
7,2020,2,14,8,1620,157981
8,2020,2,23,15,1620,157981
9,2020,2,21,2,1620,157981
10,2020,2,20,12,1620,157981
11,2020,2,8,16,1620,157981
12,2020,2,3,16,1620,157981
13,2020,2,2,16,1620,157981
14,2020,2,9,7,1620,157981
15,2020,2,4,17,1620,157981
16,2020,4,9,11,1550,157981
17,2020,2,24,18,1620,157981
18,2020,2,19,19,1620,157981
19,2020,2,22,0,1620,157981
20,2020,2,18,4,1620,157981
21,2020,2,25,1,1620,157981
22,2020,4,2,4,1620,157981
