No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,4,18,4500,46776
1,2020,2,25,7,4600,46776
2,2020,2,18,5,4600,46776
3,2020,2,24,1,4600,46776
4,2020,2,8,22,4600,46776
5,2020,2,7,10,4600,46776
6,2020,2,9,6,4600,46776
7,2020,2,20,6,4600,46776
8,2020,2,6,12,4600,46776
9,2020,2,12,11,4600,46776
10,2020,2,22,1,4600,46776
11,2020,2,13,0,4600,46776
12,2020,2,5,1,4500,46776
13,2020,2,21,10,4600,46776
14,2020,2,14,2,4600,46776
15,2020,2,19,12,4600,46776
16,2020,2,23,7,4600,46776
17,2020,2,10,3,4600,46776
