No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,20,2,1850,37083
1,2020,2,9,18,1490,41857
2,2020,2,12,5,1490,41857
3,2020,2,20,19,1850,82793
4,2020,2,22,17,1850,37083
5,2020,2,6,15,1680,80013
6,2020,2,8,17,1680,80013
7,2020,2,23,4,1850,37083
8,2020,2,23,3,1680,80013
9,2020,2,21,17,1730,66944
10,2020,2,5,3,1660,74641
11,2020,2,22,1,1490,41857
12,2020,2,12,6,1660,74641
13,2020,2,18,9,1490,41857
14,2020,2,22,20,1680,80013
15,2020,2,20,3,1680,80013
16,2020,2,19,13,1850,82793
17,2020,2,13,20,1730,66944
18,2020,2,12,10,1860,37083
19,2020,2,24,12,1490,41857
20,2020,2,6,19,1490,41857
21,2020,2,5,14,1850,82793
22,2020,2,9,12,1860,37083
23,2020,2,7,1,1680,80013
24,2020,2,24,17,1790,52317
25,2020,2,8,8,1860,37083
26,2020,2,22,21,1660,74641
27,2020,2,18,6,1660,74641
28,2020,2,22,8,1730,66944
29,2020,2,27,13,1790,52317
30,2020,2,12,22,1680,80013
31,2020,2,25,10,1850,37083
32,2020,2,21,20,1660,74641
33,2020,2,4,23,1680,80013
34,2020,2,13,15,1490,41857
35,2020,2,8,14,1490,41857
36,2020,2,13,18,1860,37083
37,2020,2,14,0,1790,52317
38,2020,2,5,20,1490,41857
39,2020,2,3,21,1490,41857
40,2020,2,21,9,1680,80013
41,2020,2,14,5,1860,37083
42,2020,2,7,7,1730,66944
43,2020,2,5,16,1730,66944
44,2020,2,5,22,1680,80013
45,2020,4,3,12,1830,37083
46,2020,2,21,2,1850,82793
47,2020,2,6,5,1870,37083
48,2020,2,2,13,1490,41857
49,2020,2,3,12,1699,80013
50,2020,2,9,3,1850,82793
51,2020,2,21,20,1850,37083
52,2020,2,4,20,1660,74641
53,2020,2,7,22,1850,82793
54,2020,2,23,23,1660,74641
55,2020,2,3,19,1730,66944
56,2020,2,10,4,1680,80013
57,2020,2,2,17,1850,82793
58,2020,2,13,7,1680,80013
59,2020,2,13,23,1850,82793
60,2020,2,12,23,1850,82793
61,2020,2,19,14,1660,74641
62,2020,2,17,13,1680,80013
63,2020,2,20,8,1790,52317
64,2020,2,2,23,1699,80013
65,2020,2,8,18,1660,74641
66,2020,2,13,19,1790,52317
67,2020,2,18,5,1860,37083
68,2020,2,8,8,1730,66944
69,2020,2,22,21,1790,52317
70,2020,2,23,12,1850,82793
71,2020,2,24,8,1660,74641
72,2020,2,2,21,1730,66944
73,2020,4,2,6,1830,37083
74,2020,2,17,19,1860,37083
75,2020,2,7,13,1860,37083
76,2020,2,9,0,1680,80013
77,2020,2,19,22,1850,37083
78,2020,2,14,6,1660,74641
79,2020,2,10,16,1660,74641
80,2020,2,20,5,1490,41857
81,2020,2,10,4,1860,37083
82,2020,2,14,6,1680,80013
83,2020,2,24,8,1680,80013
84,2020,2,24,18,1850,82793
85,2020,2,13,10,1660,74641
86,2020,2,17,21,1850,82793
87,2020,2,23,3,1790,52317
88,2020,2,6,13,1730,66944
89,2020,2,21,4,1790,52317
90,2020,2,17,21,1660,74641
91,2020,2,8,19,1850,82793
92,2020,2,3,1,1660,74641
93,2020,2,24,18,1730,66944
94,2020,2,10,4,1730,66944
95,2020,2,10,2,1850,82793
96,2020,2,4,1,1730,66944
97,2020,2,19,19,1680,80013
98,2020,2,23,12,1490,41857
99,2020,2,20,6,1730,66944
100,2020,2,7,1,1490,41857
101,2020,2,6,7,1660,74641
102,2020,2,2,21,1660,74641
103,2020,2,14,2,1730,66944
104,2020,2,19,15,1730,66944
105,2020,2,25,10,1850,82793
106,2020,2,19,23,1790,52317
107,2020,2,9,15,1730,66944
108,2020,2,14,10,1490,41857
109,2020,2,25,1,1730,66944
110,2020,3,25,12,1690,51708
111,2020,2,24,16,1850,37083
112,2020,2,4,20,1850,82793
113,2020,2,17,20,1730,66944
114,2020,2,10,14,1490,41857
115,2020,2,14,4,1850,82793
116,2020,3,25,11,1830,37083
117,2020,2,6,14,1850,82793
118,2020,2,23,17,1730,66944
119,2020,2,12,17,1730,66944
120,2020,2,21,0,1490,41857
121,2020,2,17,20,1490,41857
122,2020,2,9,20,1660,74641
123,2020,2,3,7,1850,82793
124,2020,2,22,4,1850,82793
125,2020,2,19,12,1490,41857
126,2020,2,25,9,1790,52317
127,2020,2,20,8,1660,74641
128,2020,2,7,21,1660,74641
129,2020,2,4,21,1490,41857
130,2020,2,25,8,1680,80013
131,2020,2,18,4,1850,82793
132,2020,2,18,7,1680,80013
133,2020,5,6,6,1770,47639
134,2020,2,18,5,1790,52317
