No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,13,6,2880,22309
1,2020,2,6,16,2699,30508
2,2020,2,9,19,2939,22309
3,2020,2,3,20,2430,74857
4,2020,2,24,4,2699,30508
5,2020,2,12,17,2880,22309
6,2020,2,12,21,2430,74857
7,2020,2,23,16,2699,30508
8,2020,2,17,18,2880,22309
9,2020,2,2,15,2699,30508
10,2020,2,5,13,2430,74857
11,2020,2,14,8,2699,30508
12,2020,2,14,2,2880,22309
13,2020,2,20,21,2430,74857
14,2020,2,4,4,2699,30508
15,2020,2,7,17,2699,30508
16,2020,2,23,0,2880,22309
17,2020,2,2,8,2939,22309
18,2020,2,19,14,2880,22309
19,2020,2,5,14,2939,22309
20,2020,4,3,12,2650,30508
21,2020,2,9,4,2430,74857
22,2020,2,8,6,2939,22309
23,2020,2,14,0,2430,74857
24,2020,2,13,3,2430,74857
25,2020,2,7,10,2430,74857
26,2020,2,22,14,2430,74857
27,2020,2,20,3,2880,22309
28,2020,2,21,2,2880,22309
29,2020,2,4,18,2430,74857
30,2020,2,2,13,2430,74857
31,2020,2,3,16,2699,30508
32,2020,2,10,5,2430,74857
33,2020,5,27,6,2330,78701
34,2020,2,4,23,2939,22309
35,2020,2,24,15,2880,22309
36,2020,2,8,10,2699,30508
37,2020,2,10,16,2939,22309
38,2020,2,20,13,2699,30508
39,2020,2,22,15,2699,30508
40,2020,2,23,10,2430,74857
41,2020,2,3,15,2939,22309
42,2020,2,7,12,2939,22309
43,2020,2,6,1,2430,74857
44,2020,2,24,21,2430,74857
45,2020,2,5,8,2699,30508
46,2020,2,22,16,2880,22309
47,2020,2,13,10,2699,30508
48,2020,2,21,17,2699,30508
49,2020,2,12,15,2699,30508
50,2020,2,8,21,2430,74857
51,2020,2,21,13,2430,74857
52,2020,2,6,18,2939,22309
53,2020,2,17,14,2430,74857
54,2020,2,9,21,2699,30508
55,2020,2,19,15,2430,74857
56,2020,2,19,20,2699,30508
57,2020,4,9,12,2650,30508
58,2020,2,10,15,2699,30508
59,2020,2,17,14,2699,30508
60,2020,2,25,5,2880,22309
61,2020,2,25,6,2699,30508
62,2020,2,18,5,2880,22309
