No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,22,4,2260,114679
1,2020,2,23,6,2260,114679
2,2020,2,6,7,2350,114679
3,2020,2,20,20,2260,114679
4,2020,2,9,17,2349,114679
5,2020,2,3,17,2350,114679
6,2020,2,19,14,2260,114679
7,2020,2,7,1,2350,114679
8,2020,2,10,16,2349,114679
9,2020,2,24,23,2239,114679
10,2020,2,13,14,2299,114679
11,2020,2,12,8,2299,114679
12,2020,2,8,5,2349,114679
13,2020,2,25,3,2239,114679
14,2020,2,5,1,2350,114679
15,2020,2,7,5,2349,114679
16,2020,2,14,5,2299,114679
17,2020,2,21,14,2260,114679
18,2020,2,4,2,2350,114679
19,2020,2,2,9,2350,114679
20,2020,3,25,13,2140,114679
21,2020,4,2,6,2140,114679
22,2020,2,18,6,2299,114679
23,2020,2,17,18,2299,114679
24,2020,2,12,3,2349,114679
