No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,2,10,1620,83667
1,2020,2,8,12,1620,83667
2,2020,2,9,12,1620,83667
3,2020,2,24,20,1620,83667
4,2020,2,22,4,1620,83667
5,2020,2,13,9,1620,83667
6,2020,2,20,11,1620,83667
7,2020,2,12,7,1620,83667
8,2020,2,6,2,1620,83667
9,2020,2,23,5,1620,83667
10,2020,2,3,6,1620,83667
11,2020,2,7,17,1620,83667
12,2020,2,19,17,1620,83667
13,2020,2,4,12,1620,83667
14,2020,2,14,5,1620,83667
15,2020,2,18,5,1620,83667
16,2020,2,25,7,1620,83667
17,2020,2,21,13,1620,83667
18,2020,2,5,7,1620,83667
19,2020,2,10,11,1620,83667
20,2020,2,17,18,1620,83667
