No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,12,10,8700,33571
1,2020,2,2,18,8700,33571
2,2020,2,22,11,8700,33571
3,2020,4,23,2,7200,33571
4,2020,2,19,11,8700,33571
5,2020,2,24,8,8700,33571
6,2020,2,4,18,8700,33571
7,2020,2,3,11,8700,33571
8,2020,2,18,7,8700,33571
9,2020,5,27,6,7200,33571
10,2020,2,21,4,8700,33571
11,2020,4,9,11,7200,33571
12,2020,2,6,4,8700,33571
13,2020,2,10,0,8700,33571
14,2020,2,23,10,8700,33571
15,2020,2,13,11,8700,33571
16,2020,2,5,19,8700,33571
17,2020,2,20,17,8700,33571
18,2020,2,9,16,8700,33571
19,2020,2,7,20,8700,33571
20,2020,2,14,5,8700,33571
21,2020,4,3,15,7200,33571
22,2020,2,8,14,8700,33571
23,2020,4,2,5,7200,33571
