No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,7,12,2280,153119
1,2020,2,23,21,2150,153119
2,2020,2,25,5,2150,153119
3,2020,2,22,22,2150,153119
4,2020,2,13,18,2280,153119
5,2020,2,6,14,2280,153119
6,2020,2,8,3,2280,153119
7,2020,2,2,10,2280,153119
8,2020,2,3,11,2280,153119
9,2020,2,21,14,2150,153119
10,2020,2,12,12,2280,153119
11,2020,2,20,7,2150,153119
12,2020,2,18,6,2150,153119
13,2020,3,25,11,2590,79175
14,2020,2,10,16,2280,153119
15,2020,2,19,16,2150,153119
16,2020,2,9,6,2280,153119
17,2020,2,14,1,2280,153119
18,2020,2,14,6,2190,153119
19,2020,2,24,19,2150,153119
20,2020,2,5,22,2280,153119
21,2020,2,4,8,2280,153119
22,2020,2,17,12,2190,153119
