No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,8,2,490,69337
1,2020,2,24,4,490,69337
2,2020,2,14,4,490,69337
3,2020,2,6,13,490,69337
4,2020,2,12,14,490,69337
5,2020,2,3,20,490,69337
6,2020,2,4,1,490,69337
7,2020,2,13,23,490,69337
8,2020,2,22,22,490,69337
9,2020,2,5,3,490,69337
10,2020,2,10,6,490,69337
11,2020,2,19,23,490,69337
12,2020,5,6,9,580,58700
13,2020,2,23,19,490,69337
14,2020,2,21,6,490,69337
15,2020,2,9,19,490,69337
16,2020,2,7,19,490,69337
17,2020,2,25,5,490,69337
18,2020,2,18,6,490,69337
19,2020,2,20,10,490,69337
