No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,6,18,4750,18817
1,2020,2,7,5,4750,18817
2,2020,2,13,19,4750,18817
3,2020,2,21,21,4750,18817
4,2020,2,8,9,4750,18817
5,2020,2,4,17,4750,18817
6,2020,2,2,15,4750,18817
7,2020,2,10,6,4750,18817
8,2020,2,5,13,4750,18817
9,2020,2,9,0,4750,18817
10,2020,2,12,23,4750,18817
11,2020,2,14,8,4750,18817
12,2020,2,3,3,4750,18817
13,2020,2,22,3,4750,18817
14,2020,5,6,7,5450,6168
15,2020,2,18,6,4750,18817
16,2020,4,23,2,5350,15159
17,2020,2,20,7,4750,18817
18,2020,2,23,11,4750,18817
19,2020,5,6,7,5350,15159
20,2020,2,25,2,4750,18817
21,2020,2,24,22,4750,18817
