No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,7,8,280,100748
1,2020,2,10,16,280,100748
2,2020,2,6,2,280,100748
3,2020,2,4,22,280,100748
4,2020,3,25,11,280,100748
5,2020,2,9,11,280,100748
6,2020,2,13,12,280,100748
7,2020,2,22,20,280,100748
8,2020,2,3,19,280,100748
9,2020,2,12,21,280,100748
10,2020,2,5,12,280,100748
11,2020,2,8,3,280,100748
12,2020,2,21,8,280,100748
13,2020,2,23,11,280,100748
14,2020,4,3,12,280,100748
15,2020,2,20,23,280,100748
16,2020,2,2,15,280,100748
17,2020,2,19,20,280,100748
18,2020,4,2,4,280,100748
19,2020,2,14,0,280,100748
20,2020,4,9,12,250,100748
21,2020,2,18,4,280,100748
22,2020,2,25,1,280,100748
23,2020,2,17,18,280,100748
24,2020,2,24,1,280,100748
