No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,6,16,10550,41273
1,2020,2,7,23,10550,41273
2,2020,2,23,10,10550,41273
3,2020,2,12,21,10550,41273
4,2020,2,3,21,10550,41273
5,2020,4,2,3,10500,41273
6,2020,2,19,13,10550,41273
7,2020,2,20,11,10550,41273
8,2020,2,13,6,10550,41273
9,2020,2,9,19,10550,41273
10,2020,2,10,5,10550,41273
11,2020,2,24,20,10550,41273
12,2020,4,3,14,10500,41273
13,2020,2,2,22,10550,41273
14,2020,2,4,23,10550,41273
15,2020,2,8,19,10550,41273
16,2020,3,25,12,10550,41273
17,2020,2,17,12,10550,41273
18,2020,2,14,7,10550,41273
19,2020,2,22,18,10550,41273
20,2020,2,21,3,10550,41273
21,2020,2,27,13,10550,41273
22,2020,2,5,5,10550,41273
23,2020,2,18,5,10550,41273
