No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,12,14,1990,12000
1,2020,2,3,6,1790,2373
2,2020,2,8,18,1990,12000
3,2020,2,19,13,1970,11000
4,2020,2,21,17,1970,11000
5,2020,2,4,5,2280,1300
6,2020,2,20,15,1970,11000
7,2020,2,5,13,1790,2373
8,2020,2,6,0,1790,2373
9,2020,2,20,3,2280,1300
10,2020,2,13,21,2280,1300
11,2020,2,25,0,1970,11000
12,2020,2,2,16,2030,12000
13,2020,2,14,3,1990,12000
14,2020,2,9,20,1990,12000
15,2020,2,21,8,1790,2373
16,2020,2,24,14,2280,1300
17,2020,2,4,6,2030,12000
18,2020,2,18,8,1970,11000
19,2020,2,13,22,1990,12000
20,2020,2,12,17,2280,1300
21,2020,2,24,9,1970,11000
22,2020,2,12,15,1790,2373
23,2020,2,7,20,1990,12000
24,2020,2,8,19,2280,1300
25,2020,2,22,2,1970,11000
26,2020,2,6,9,2280,1300
27,2020,2,2,15,1790,2373
28,2020,2,4,23,1990,12000
29,2020,2,4,9,1790,2373
30,2020,2,13,23,1790,2373
31,2020,2,3,2,2280,1300
32,2020,4,2,4,1750,23763
33,2020,2,14,4,2280,1300
34,2020,2,8,13,1790,2373
35,2020,2,5,14,1990,12000
36,2020,2,23,12,2280,1300
37,2020,2,17,14,1970,11000
38,2020,2,10,18,1990,12000
39,2020,2,10,11,2280,1300
40,2020,2,20,5,1790,2373
41,2020,2,9,12,1790,2373
42,2020,2,23,18,1790,2373
43,2020,2,22,12,1790,2373
44,2020,2,6,1,1990,12000
45,2020,2,7,16,2280,1300
46,2020,2,7,6,1790,2373
47,2020,2,21,1,2280,1300
48,2020,2,19,15,1790,2373
49,2020,2,5,8,2280,1300
50,2020,2,24,7,1790,2373
51,2020,2,23,1,1970,11000
52,2020,2,2,23,2280,1300
53,2020,2,9,3,2280,1300
54,2020,2,25,4,1790,2373
55,2020,2,3,14,2030,12000
56,2020,2,18,9,2280,1300
57,2020,2,14,1,1790,2373
58,2020,2,18,4,1790,2373
59,2020,2,25,3,2280,1300
60,2020,4,9,11,1750,23763
61,2020,2,22,23,2280,1300
