No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,9,7,250,211703
1,2020,2,13,16,250,211703
2,2020,2,12,7,250,211703
3,2020,2,22,22,250,211703
4,2020,2,8,2,250,211703
5,2020,2,5,15,250,211703
6,2020,2,6,12,250,211703
7,2020,2,21,18,250,211703
8,2020,2,4,7,250,211703
9,2020,2,7,6,250,211703
10,2020,2,17,13,250,211703
11,2020,2,2,7,280,211703
12,2020,2,10,14,250,211703
13,2020,2,14,7,250,211703
14,2020,2,18,7,250,211703
15,2020,2,23,20,250,211703
16,2020,2,24,15,250,211703
17,2020,2,25,3,250,211703
18,2020,2,20,4,250,211703
19,2020,2,3,20,250,211703
20,2020,2,19,23,250,211703
