No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,23,14,520,162905
1,2020,2,12,19,580,162905
2,2020,2,17,19,580,162905
3,2020,2,19,21,520,162905
4,2020,2,7,18,580,162905
5,2020,2,14,1,580,162905
6,2020,2,25,3,520,162905
7,2020,2,13,14,580,162905
8,2020,2,6,17,580,162905
9,2020,2,18,9,580,162905
10,2020,2,8,0,580,162905
11,2020,2,10,10,580,162905
12,2020,2,4,21,650,162905
13,2020,4,2,6,520,162905
14,2020,2,2,12,650,162905
15,2020,2,21,4,520,162905
16,2020,4,9,10,520,162905
17,2020,2,9,1,580,162905
18,2020,3,25,11,520,162905
19,2020,2,20,23,520,162905
20,2020,2,22,2,520,162905
21,2020,4,3,13,520,162905
22,2020,2,3,14,650,162905
23,2020,2,24,6,520,162905
24,2020,2,5,3,650,162905
25,2020,5,6,8,520,162905
26,2020,2,5,17,580,162905
