No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,22,7,7100,65455
1,2020,2,6,22,7100,65455
2,2020,2,7,8,7100,65455
3,2020,2,8,7,7100,65455
4,2020,2,20,1,7100,65455
5,2020,2,2,12,7100,65455
6,2020,2,3,8,7100,65455
7,2020,2,5,9,7100,65455
8,2020,2,13,9,7100,65455
9,2020,2,12,17,7100,65455
10,2020,2,19,21,7100,65455
11,2020,2,24,21,7100,65455
12,2020,2,4,5,7100,65455
13,2020,2,21,18,7100,65455
14,2020,2,23,12,7100,65455
15,2020,2,10,2,7100,65455
16,2020,2,14,1,7100,65455
17,2020,2,9,18,7100,65455
18,2020,2,25,1,7100,65455
19,2020,2,18,8,7100,65455
20,2020,2,17,14,7100,65455
