No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,21,5,350,115642
1,2020,2,23,4,350,115642
2,2020,2,8,2,370,115642
3,2020,2,12,3,370,115642
4,2020,2,13,23,370,115642
5,2020,2,17,20,370,115642
6,2020,2,6,3,370,115642
7,2020,2,22,17,350,115642
8,2020,2,14,4,370,115642
9,2020,2,19,15,370,115642
10,2020,2,4,23,370,115642
11,2020,2,20,19,350,115642
12,2020,2,20,11,370,115642
13,2020,2,5,5,370,115642
14,2020,2,9,21,370,115642
15,2020,2,24,22,350,115642
16,2020,2,7,18,370,115642
17,2020,2,10,18,370,115642
18,2020,2,25,1,350,115642
19,2020,2,18,6,370,115642
20,2020,2,27,12,350,115642
