No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,9,1,5950,81101
1,2020,2,6,18,5950,81101
2,2020,2,2,15,5950,81101
3,2020,2,12,11,5950,81101
4,2020,2,19,18,5950,81101
5,2020,2,23,2,5950,81101
6,2020,2,17,18,5950,81101
7,2020,2,4,16,5950,81101
8,2020,2,18,6,5950,81101
9,2020,2,3,2,5950,81101
10,2020,2,10,6,5950,81101
11,2020,2,13,18,5950,81101
12,2020,2,7,5,5950,81101
13,2020,2,21,7,5950,81101
14,2020,2,14,1,5950,81101
15,2020,2,24,7,5950,81101
16,2020,2,22,9,5950,81101
17,2020,2,20,16,5950,81101
18,2020,2,8,4,5950,81101
19,2020,2,5,17,5950,81101
20,2020,2,25,2,5950,81101
21,2020,4,3,13,5950,81101
