No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,22,6,270,83447
1,2020,2,17,21,270,83447
2,2020,2,14,1,270,83447
3,2020,2,10,10,270,83447
4,2020,2,6,2,270,83447
5,2020,2,3,17,270,83447
6,2020,2,12,16,270,83447
7,2020,2,8,18,270,83447
8,2020,2,4,14,270,83447
9,2020,2,7,9,270,83447
10,2020,2,5,5,270,83447
11,2020,2,13,12,270,83447
12,2020,2,19,14,270,83447
13,2020,2,9,13,270,83447
14,2020,2,2,10,270,83447
15,2020,2,18,8,270,83447
16,2020,2,24,15,270,83447
17,2020,2,20,19,270,83447
18,2020,2,23,5,270,83447
19,2020,2,21,2,270,83447
