No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,6,6,2599,44340
1,2020,2,8,21,2599,44340
2,2020,2,14,10,2599,44340
3,2020,2,3,23,2599,44340
4,2020,2,20,8,2599,44340
5,2020,2,12,12,2599,44340
6,2020,2,5,16,2599,44340
7,2020,2,13,2,2599,44340
8,2020,2,22,1,2599,44340
9,2020,2,2,8,2599,44340
10,2020,2,9,19,2599,44340
11,2020,2,4,15,2599,44340
12,2020,2,7,0,2599,44340
13,2020,2,10,11,2599,44340
14,2020,2,23,22,2599,44340
15,2020,2,24,22,2599,44340
16,2020,2,18,4,2599,44340
17,2020,2,21,19,2599,44340
18,2020,2,25,10,2599,44340
19,2020,2,19,22,2599,44340
20,2020,2,17,19,2599,44340
