No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,8,17,1299,23791
1,2020,2,21,22,1299,23791
2,2020,2,13,20,1299,23791
3,2020,2,4,15,1299,23791
4,2020,2,9,22,1299,23791
5,2020,2,20,12,1299,23791
6,2020,2,3,21,1299,23791
7,2020,2,12,5,1299,23791
8,2020,2,2,22,1299,23791
9,2020,2,5,16,1299,23791
10,2020,2,14,7,1299,23791
11,2020,2,22,10,1299,23791
12,2020,2,24,0,1299,23791
13,2020,2,10,8,1299,23791
14,2020,2,6,19,1299,23791
15,2020,2,23,19,1299,23791
16,2020,2,7,16,1299,23791
17,2020,2,17,21,1299,23791
