No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,6,11,290,245703
1,2020,2,13,8,290,245703
2,2020,2,7,20,290,245703
3,2020,2,3,20,290,245703
4,2020,2,10,16,290,245703
5,2020,2,24,11,290,245703
6,2020,2,19,22,290,245703
7,2020,2,17,18,290,245703
8,2020,2,14,3,290,245703
9,2020,2,9,4,290,245703
10,2020,2,2,13,290,245703
11,2020,4,2,3,290,245703
12,2020,2,12,12,290,245703
13,2020,2,8,13,290,245703
14,2020,2,21,10,290,245703
15,2020,2,23,10,290,245703
16,2020,2,25,0,290,245703
17,2020,2,22,12,290,245703
18,2020,2,4,20,290,245703
19,2020,2,20,9,290,245703
20,2020,2,5,12,290,245703
21,2020,4,3,15,290,245703
22,2020,5,6,8,290,245703
23,2020,2,18,9,290,245703
