No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,22,3,8800,59353
1,2020,2,10,16,8800,59353
2,2020,2,8,20,8800,59353
3,2020,2,12,10,8800,59353
4,2020,2,18,6,8800,59353
5,2020,2,2,9,8800,59353
6,2020,2,7,21,8800,59353
7,2020,2,20,10,8800,59353
8,2020,2,9,12,8800,59353
9,2020,2,24,19,8800,59353
10,2020,2,19,16,8800,59353
11,2020,2,21,19,8800,59353
12,2020,2,3,12,8800,59353
13,2020,2,23,6,8800,59353
14,2020,2,13,21,8800,59353
15,2020,2,4,0,8800,59353
16,2020,2,14,1,8800,59353
17,2020,2,6,22,8800,59353
18,2020,2,5,12,8800,59353
19,2020,2,17,20,8800,59353
