No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,12,9,500,130827
1,2020,2,13,20,500,130827
2,2020,2,5,23,500,130827
3,2020,2,2,23,500,130827
4,2020,4,3,13,470,130827
5,2020,2,10,11,500,130827
6,2020,2,3,8,500,130827
7,2020,2,14,3,500,130827
8,2020,4,2,5,470,130827
9,2020,2,21,0,500,130827
10,2020,2,9,5,500,130827
11,2020,2,20,21,500,130827
12,2020,2,25,7,500,130827
13,2020,2,6,5,500,130827
14,2020,2,7,11,500,130827
15,2020,2,4,2,500,130827
16,2020,2,22,3,500,130827
17,2020,2,8,14,500,130827
18,2020,2,19,15,500,130827
19,2020,4,9,10,470,130827
20,2020,2,24,3,500,130827
21,2020,5,6,9,470,130827
22,2020,2,23,11,500,130827
