No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,10,10,920,95000
1,2020,2,12,7,920,95000
2,2020,2,17,19,920,95000
3,2020,2,23,8,920,95000
4,2020,2,2,10,920,95000
5,2020,2,8,4,920,95000
6,2020,2,4,19,920,95000
7,2020,2,20,6,920,95000
8,2020,4,2,3,860,95000
9,2020,2,7,19,920,95000
10,2020,2,13,22,920,95000
11,2020,2,22,2,920,95000
12,2020,2,24,10,920,95000
13,2020,2,6,17,920,95000
14,2020,2,5,0,920,95000
15,2020,3,25,12,890,95000
16,2020,2,19,22,920,95000
17,2020,2,3,4,920,95000
18,2020,4,3,14,860,95000
19,2020,2,9,18,920,95000
20,2020,2,14,5,920,95000
21,2020,2,25,5,920,95000
22,2020,2,27,13,920,95000
