No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,2,9,850,216771
1,2020,2,23,21,770,216771
2,2020,2,12,5,770,216771
3,2020,2,13,12,770,216771
4,2020,2,3,19,850,216771
5,2020,2,5,7,850,216771
6,2020,2,21,21,770,216771
7,2020,2,14,3,770,216771
8,2020,2,9,22,770,216771
9,2020,2,7,20,770,216771
10,2020,2,18,8,770,216771
11,2020,2,19,11,770,216771
12,2020,2,4,11,850,216771
13,2020,2,6,13,770,216771
14,2020,2,25,4,770,216771
15,2020,2,22,0,770,216771
16,2020,2,8,8,770,216771
17,2020,2,10,14,770,216771
18,2020,2,24,23,770,216771
19,2020,2,20,20,770,216771
20,2020,2,5,21,770,216771
21,2020,3,25,12,770,216771
22,2020,2,17,12,770,216771
23,2020,4,9,10,770,216771
24,2020,4,2,3,770,216771
