No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,22,13,250,253975
1,2020,2,13,14,250,253975
2,2020,2,21,17,250,253975
3,2020,2,24,9,250,253975
4,2020,2,3,20,280,253975
5,2020,2,14,7,250,253975
6,2020,2,23,14,250,253975
7,2020,2,9,3,250,253975
8,2020,2,5,15,280,253975
9,2020,2,4,8,280,253975
10,2020,2,8,22,250,253975
11,2020,2,19,10,250,253975
12,2020,2,25,9,230,253975
13,2020,2,7,23,280,253975
14,2020,2,2,20,280,253975
15,2020,2,12,11,250,253975
16,2020,2,6,11,280,253975
17,2020,2,17,14,250,253975
18,2020,2,18,8,250,253975
19,2020,2,10,11,250,253975
20,2020,2,20,14,250,253975
21,2020,2,25,0,250,253975
