No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,2,17,820,109564
1,2020,2,12,23,9999,109564
2,2020,2,8,6,9999,109564
3,2020,2,4,21,9999,109564
4,2020,2,5,1,9999,109564
5,2020,2,10,0,9999,109564
6,2020,2,3,0,820,109564
7,2020,2,13,6,9999,109564
8,2020,2,24,7,9999,109564
9,2020,2,21,20,9999,109564
10,2020,2,23,22,9999,109564
11,2020,2,20,6,9999,109564
12,2020,2,6,6,9999,109564
13,2020,2,9,19,9999,109564
14,2020,2,14,5,9999,109564
15,2020,2,7,8,9999,109564
16,2020,2,22,13,9999,109564
17,2020,2,19,14,9999,109564
18,2020,2,3,6,9999,109564
19,2020,2,17,21,9999,109564
20,2020,2,25,6,9999,109564
