No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,12,17,399,144941
1,2020,2,23,23,630,54760
2,2020,2,6,19,630,54760
3,2020,3,25,12,590,55834
4,2020,2,5,0,580,54760
5,2020,2,22,3,399,144941
6,2020,2,7,16,630,54760
7,2020,2,13,18,399,144941
8,2020,2,9,13,399,144941
9,2020,2,4,2,420,144941
10,2020,2,12,7,630,54760
11,2020,2,5,9,399,144941
12,2020,2,6,1,580,54760
13,2020,2,24,7,630,54760
14,2020,2,18,10,399,144941
15,2020,2,7,10,399,144941
16,2020,2,25,2,399,144941
17,2020,2,14,1,630,54760
18,2020,2,17,13,399,144941
19,2020,2,19,19,630,54760
20,2020,2,9,1,630,54760
21,2020,2,3,11,580,54760
22,2020,2,13,17,630,54760
23,2020,2,19,20,399,144941
24,2020,2,24,19,399,144941
25,2020,4,3,15,570,55834
26,2020,2,22,12,630,54760
27,2020,2,14,4,399,144941
28,2020,2,4,4,580,54760
29,2020,2,21,21,630,54760
30,2020,2,10,9,399,144941
31,2020,2,23,21,399,144941
32,2020,2,20,22,630,54760
33,2020,2,10,7,630,54760
34,2020,2,6,7,399,144941
35,2020,2,8,2,630,54760
36,2020,2,8,16,399,144941
37,2020,2,21,11,399,144941
38,2020,2,2,12,580,54760
39,2020,2,18,3,630,54760
40,2020,2,2,16,420,144941
41,2020,2,20,19,399,144941
42,2020,2,25,6,630,54760
43,2020,4,2,4,580,55834
44,2020,4,9,10,560,55834
45,2020,2,5,0,420,144941
46,2020,2,3,15,420,144941
