No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,2,16,1130,22005
1,2020,2,13,10,1130,22005
2,2020,2,8,2,1130,22005
3,2020,2,20,20,1130,22005
4,2020,2,5,7,1130,22005
5,2020,2,23,20,1130,22005
6,2020,2,14,1,1130,22005
7,2020,2,24,7,1130,22005
8,2020,2,25,11,1130,22005
9,2020,2,3,7,1130,22005
10,2020,2,17,21,1130,22005
11,2020,2,12,4,1130,22005
12,2020,2,9,21,1130,22005
13,2020,2,7,11,1130,22005
14,2020,2,6,2,1130,22005
15,2020,2,22,0,1130,22005
16,2020,2,4,12,1130,22005
17,2020,2,21,2,1130,22005
18,2020,2,18,3,1130,22005
19,2020,2,19,13,1130,22005
20,2020,2,10,16,1130,22005
