No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,6,9,7400,40665
1,2020,2,20,11,7400,40665
2,2020,2,3,19,7400,40665
3,2020,2,8,8,7400,40665
4,2020,2,24,14,7400,40665
5,2020,2,22,16,7400,40665
6,2020,2,13,9,7400,40665
7,2020,2,9,17,7400,40665
8,2020,2,12,3,7400,40665
9,2020,2,4,2,7400,40665
10,2020,2,5,11,7400,40665
11,2020,3,25,13,7400,40665
12,2020,4,9,11,8300,12596
13,2020,2,10,6,7400,40665
14,2020,2,19,15,7400,40665
15,2020,2,7,16,7400,40665
16,2020,2,21,1,7400,40665
17,2020,2,23,18,7400,40665
18,2020,2,2,12,7400,40665
19,2020,2,14,10,7400,40665
20,2020,4,2,3,7400,40665
21,2020,2,18,7,7400,40665
22,2020,4,3,14,7400,40665
23,2020,4,3,15,8300,12596
