No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,24,8,350,176281
1,2020,2,22,23,350,176281
2,2020,4,2,4,350,176281
3,2020,2,10,1,350,176281
4,2020,2,5,18,350,176281
5,2020,2,9,10,350,176281
6,2020,2,13,0,350,176281
7,2020,4,9,11,350,176281
8,2020,2,2,19,350,176281
9,2020,2,12,3,350,176281
10,2020,2,3,18,350,176281
11,2020,2,7,4,350,176281
12,2020,2,23,3,350,176281
13,2020,2,25,10,350,176281
14,2020,2,19,20,350,176281
15,2020,2,6,3,350,176281
16,2020,2,17,19,350,176281
17,2020,2,4,1,350,176281
18,2020,2,21,6,350,176281
19,2020,2,14,9,350,176281
20,2020,2,20,16,350,176281
21,2020,3,25,11,350,176281
22,2020,2,8,12,350,176281
23,2020,4,3,14,350,176281
24,2020,2,27,12,350,176281
25,2020,2,18,6,350,176281
