No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,4,20,1100,89005
1,2020,2,25,3,1100,89005
2,2020,2,14,7,1100,89005
3,2020,2,22,23,1100,89005
4,2020,2,6,21,1100,89005
5,2020,2,12,8,1100,89005
6,2020,2,5,14,1100,89005
7,2020,2,9,19,1100,89005
8,2020,2,21,16,1100,89005
9,2020,2,13,21,1100,89005
10,2020,2,20,9,1100,89005
11,2020,2,23,4,1100,89005
12,2020,2,7,9,1100,89005
13,2020,2,8,1,1100,89005
14,2020,2,24,14,1100,89005
15,2020,2,19,16,1100,89005
16,2020,2,10,9,1100,89005
17,2020,2,18,10,1100,89005
18,2020,2,17,20,1100,89005
