No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,8,20,1290,78817
1,2020,2,12,12,1290,78817
2,2020,2,7,1,1290,78817
3,2020,3,25,12,1290,78817
4,2020,2,24,5,1290,78817
5,2020,2,2,8,1290,78817
6,2020,2,4,23,1290,78817
7,2020,2,6,7,1290,78817
8,2020,4,2,5,1290,78817
9,2020,2,13,5,1290,78817
10,2020,2,5,11,1290,78817
11,2020,2,19,14,1290,78817
12,2020,2,25,5,1290,78817
13,2020,2,9,8,1290,78817
14,2020,2,23,12,1290,78817
15,2020,2,21,23,1290,78817
16,2020,2,10,13,1290,78817
17,2020,2,20,17,1290,78817
18,2020,2,3,12,1290,78817
19,2020,2,22,3,1290,78817
20,2020,2,17,19,1290,78817
21,2020,2,18,4,1290,78817
22,2020,2,14,1,1290,78817
