No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,7,21,780,180490
1,2020,2,9,1,780,180490
2,2020,2,18,9,780,180490
3,2020,2,23,11,780,180490
4,2020,2,4,0,780,180490
5,2020,2,24,2,780,180490
6,2020,2,20,16,780,180490
7,2020,2,3,12,780,180490
8,2020,2,8,7,780,180490
9,2020,2,5,23,780,180490
10,2020,2,13,5,780,180490
11,2020,2,25,3,780,180490
12,2020,2,6,9,780,180490
13,2020,2,14,0,780,180490
14,2020,2,21,3,780,180490
15,2020,4,2,3,770,180490
16,2020,2,12,10,780,180490
17,2020,2,22,9,780,180490
18,2020,5,6,7,730,180490
19,2020,4,3,15,770,180490
20,2020,4,9,10,730,180490
21,2020,2,10,3,780,180490
22,2020,2,19,22,780,180490
