No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,20,12,650,90462
1,2020,2,8,0,680,90462
2,2020,2,21,9,650,90462
3,2020,2,4,9,680,90462
4,2020,2,5,12,680,90462
5,2020,2,10,8,680,90462
6,2020,2,24,13,650,90462
7,2020,2,7,16,680,90462
8,2020,2,13,22,680,90462
9,2020,2,6,2,680,90462
10,2020,2,3,14,680,90462
11,2020,2,22,5,650,90462
12,2020,2,9,21,680,90462
13,2020,2,14,4,680,90462
14,2020,2,18,5,650,90462
15,2020,2,19,17,650,90462
16,2020,2,12,19,680,90462
17,2020,2,17,21,650,90462
18,2020,2,23,20,650,90462
19,2020,2,2,19,680,90462
20,2020,2,25,2,650,90462
