No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,4,18,800,115939
1,2020,2,13,16,800,115939
2,2020,2,5,15,800,115939
3,2020,2,12,19,799,82232
4,2020,2,7,9,799,82232
5,2020,2,10,6,799,82232
6,2020,2,9,2,799,82232
7,2020,2,24,18,800,115939
8,2020,2,8,16,800,115939
9,2020,2,6,21,799,82232
10,2020,2,14,8,800,115939
11,2020,2,10,11,800,115939
12,2020,2,4,0,799,82232
13,2020,2,24,21,799,82232
14,2020,2,2,18,800,115939
15,2020,2,3,15,799,82232
16,2020,2,6,18,800,115939
17,2020,2,12,17,800,115939
18,2020,2,21,5,800,115939
19,2020,2,9,23,800,115939
20,2020,2,21,22,799,82232
21,2020,2,8,21,799,82232
22,2020,2,3,12,800,115939
23,2020,4,2,5,750,82232
24,2020,2,25,8,799,82232
25,2020,2,5,5,799,82232
26,2020,2,20,2,799,82232
27,2020,2,14,8,799,82232
28,2020,2,19,20,799,82232
29,2020,2,23,1,799,82232
30,2020,2,20,0,800,115939
31,2020,2,7,19,800,115939
32,2020,2,23,19,800,115939
33,2020,2,22,3,799,82232
34,2020,2,13,15,799,82232
35,2020,2,25,6,800,115939
36,2020,2,22,23,800,115939
37,2020,2,19,13,800,115939
38,2020,2,2,23,799,82232
39,2020,2,17,14,799,82232
40,2020,2,18,3,799,82232
41,2020,2,18,9,800,115939
42,2020,3,25,12,750,82232
43,2020,4,3,14,750,82232
