No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,20,13,1599,27153
1,2020,2,2,15,2050,192
2,2020,2,13,17,2050,192
3,2020,2,14,4,2050,192
4,2020,2,4,9,2050,192
5,2020,2,19,11,1599,27153
6,2020,2,7,17,2050,192
7,2020,2,10,18,2050,192
8,2020,2,22,6,2050,192
9,2020,2,8,17,1599,27153
10,2020,2,12,22,2050,192
11,2020,2,21,10,2050,192
12,2020,2,13,10,1599,27153
13,2020,2,9,22,2050,192
14,2020,2,23,6,2050,192
15,2020,2,3,20,2050,192
16,2020,2,23,21,1599,27153
17,2020,2,24,22,1599,27153
18,2020,2,12,23,1599,27153
19,2020,2,5,21,2050,192
20,2020,2,24,17,2050,192
21,2020,2,21,23,1599,27153
22,2020,2,18,9,2050,192
23,2020,2,7,16,1599,27153
24,2020,2,19,21,2050,192
25,2020,2,18,8,1599,27153
26,2020,2,14,9,1599,27153
27,2020,2,8,23,2050,192
28,2020,2,22,0,1599,27153
29,2020,2,6,9,2050,192
30,2020,2,9,2,1599,27153
31,2020,2,17,14,2050,192
32,2020,2,25,4,2050,192
33,2020,2,10,2,1599,27153
34,2020,2,20,15,2050,192
