No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,22,22,2150,70012
1,2020,2,10,18,2200,89144
2,2020,2,24,1,2150,80032
3,2020,2,14,0,2340,60701
4,2020,2,21,13,2150,80032
5,2020,2,8,8,2290,93127
6,2020,2,24,3,2340,60701
7,2020,2,20,13,2230,89144
8,2020,2,18,7,2200,80032
9,2020,2,22,10,2150,80032
10,2020,2,23,23,2340,60701
11,2020,2,21,4,1840,125903
12,2020,2,19,13,2220,75079
13,2020,2,14,6,2220,75079
14,2020,2,14,7,2250,80032
15,2020,2,12,11,2150,70012
16,2020,2,21,14,2220,75079
17,2020,2,20,9,2200,80032
18,2020,2,4,19,2290,93127
19,2020,2,7,17,2200,89144
20,2020,2,14,1,2290,93127
21,2020,2,13,23,2200,89144
22,2020,2,7,6,2220,75079
23,2020,2,19,23,2150,70012
24,2020,4,2,6,2240,72164
25,2020,2,7,4,2250,80032
26,2020,2,22,10,2340,60701
27,2020,2,7,6,2150,70012
28,2020,2,14,9,2150,70012
29,2020,2,5,21,2290,93127
30,2020,2,24,22,2230,89144
31,2020,2,6,6,2150,70012
32,2020,3,25,11,2290,60701
33,2020,2,20,7,2150,70012
34,2020,5,6,8,1950,143421
35,2020,2,8,23,2220,75079
36,2020,2,22,20,2090,96670
37,2020,2,7,3,2290,93127
38,2020,2,3,23,2250,80032
39,2020,2,9,4,2150,70012
40,2020,5,6,7,2290,60701
41,2020,2,12,21,2200,89144
42,2020,2,10,10,2150,70012
43,2020,2,18,9,2340,60701
44,2020,2,13,15,2290,93127
45,2020,2,3,8,2220,75079
46,2020,2,8,0,2150,70012
47,2020,2,17,14,2200,80032
48,2020,2,21,8,2150,70012
49,2020,2,24,19,2220,75079
50,2020,2,17,18,2340,60701
51,2020,2,13,21,2220,75079
52,2020,2,20,20,2340,60701
53,2020,2,22,16,1840,125903
54,2020,2,5,9,2250,80032
55,2020,2,21,19,2340,60701
56,2020,2,17,19,2290,93127
57,2020,2,6,9,2220,75079
58,2020,2,21,10,2700,77234
59,2020,2,22,14,2230,89144
60,2020,2,23,3,2700,77234
61,2020,2,14,7,2200,89144
62,2020,2,23,11,2230,89144
63,2020,2,12,7,2290,93127
64,2020,4,9,10,2170,75079
65,2020,2,23,2,2150,70012
66,2020,2,24,21,2700,77234
67,2020,2,4,15,2250,80032
68,2020,4,3,12,2200,89144
69,2020,5,27,6,2170,75079
70,2020,2,6,1,2290,93127
71,2020,2,5,4,2220,75079
72,2020,2,25,4,1840,125903
73,2020,2,25,10,2700,77234
74,2020,2,10,10,2290,93127
75,2020,3,25,11,2250,72164
76,2020,2,13,12,2150,70012
77,2020,2,13,14,2340,60701
78,2020,2,19,16,2230,89144
79,2020,2,9,2,2250,80032
80,2020,4,9,11,1970,138877
81,2020,2,5,9,2150,70012
82,2020,2,25,5,2340,60701
83,2020,2,4,18,2220,75079
84,2020,2,20,13,2150,80032
85,2020,2,23,19,2090,96670
86,2020,2,24,7,2150,70012
87,2020,2,25,7,2230,89144
88,2020,2,23,17,2220,75079
89,2020,2,6,7,2250,80032
90,2020,2,23,14,1840,125903
91,2020,2,18,9,2150,70012
92,2020,2,20,11,2090,96670
93,2020,2,19,23,2340,60701
94,2020,2,25,7,2150,80032
95,2020,2,8,17,2250,80032
96,2020,2,9,23,2290,93127
97,2020,2,21,2,2090,96670
98,2020,2,21,15,2290,93127
99,2020,2,18,6,2290,93127
100,2020,2,21,18,2230,89144
101,2020,2,12,9,2220,75079
102,2020,2,10,17,2220,75079
103,2020,2,22,6,2290,93127
104,2020,2,22,9,2700,77234
105,2020,4,3,15,2550,77234
106,2020,2,20,20,2700,77234
107,2020,2,10,13,2250,80032
108,2020,2,24,9,2290,93127
109,2020,2,13,6,2250,80032
110,2020,2,23,16,2150,80032
111,2020,2,19,15,2290,93127
112,2020,2,24,0,1840,125903
113,2020,2,20,7,2290,93127
114,2020,2,8,20,2200,89144
115,2020,2,17,19,2230,89144
116,2020,2,9,19,2200,89144
117,2020,3,25,12,2390,41700
118,2020,4,2,3,1990,138877
119,2020,2,22,17,2220,75079
120,2020,2,19,10,1840,125903
121,2020,2,17,19,2220,75079
122,2020,2,19,17,2200,80032
123,2020,2,18,5,2230,89144
124,2020,2,23,9,2290,93127
125,2020,4,2,3,2170,75079
126,2020,4,9,10,2550,77234
127,2020,2,20,1,1840,125903
128,2020,3,25,13,2480,71098
129,2020,2,9,19,2220,75079
130,2020,3,25,11,2200,89144
131,2020,2,25,4,2290,93127
132,2020,2,24,11,2090,96670
133,2020,2,12,8,2250,80032
134,2020,2,25,1,2150,70012
135,2020,2,17,13,2150,70012
136,2020,3,25,11,2600,77234
137,2020,3,25,13,2220,75079
138,2020,2,2,15,2250,80032
139,2020,2,18,10,2220,75079
140,2020,5,6,8,2170,75079
141,2020,2,20,6,2220,75079
