No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,12,21,990,101375
1,2020,2,13,3,990,101375
2,2020,2,20,10,890,101375
3,2020,2,8,14,990,101375
4,2020,4,2,4,1530,36558
5,2020,2,19,20,890,101375
6,2020,2,6,13,990,101375
7,2020,2,25,3,890,101375
8,2020,2,14,6,990,101375
9,2020,2,3,14,990,101375
10,2020,2,5,7,990,101375
11,2020,2,23,4,890,101375
12,2020,2,7,6,990,101375
13,2020,2,9,23,990,101375
14,2020,2,17,14,990,101375
15,2020,4,9,10,1530,36558
16,2020,2,24,15,890,101375
17,2020,2,10,12,990,101375
18,2020,2,21,16,890,101375
19,2020,2,22,8,890,101375
20,2020,2,2,13,990,101375
21,2020,2,4,17,990,101375
22,2020,3,25,12,1530,36558
