No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,12,13,600,63085
1,2020,2,23,21,440,136528
2,2020,2,21,17,600,63085
3,2020,2,6,3,440,136528
4,2020,2,22,6,440,136528
5,2020,2,4,18,600,63085
6,2020,2,3,20,440,136528
7,2020,2,9,5,600,63085
8,2020,2,21,9,610,68481
9,2020,2,22,0,610,68481
10,2020,2,12,14,440,136528
11,2020,2,25,3,610,68481
12,2020,2,10,6,600,63085
13,2020,2,13,13,440,136528
14,2020,2,7,22,440,136528
15,2020,4,3,12,440,136528
16,2020,2,24,5,610,68481
17,2020,2,2,18,600,63085
18,2020,2,25,8,600,63085
19,2020,4,2,5,440,136528
20,2020,2,23,3,610,68481
21,2020,2,24,5,440,136528
22,2020,2,20,0,600,63085
23,2020,3,25,11,610,68481
24,2020,5,27,6,600,63085
25,2020,2,20,4,440,136528
26,2020,2,3,15,600,63085
27,2020,2,24,14,600,63085
28,2020,2,4,8,440,136528
29,2020,2,8,19,440,136528
30,2020,2,14,3,600,63085
31,2020,4,3,14,610,68481
32,2020,2,17,19,600,63085
33,2020,2,19,19,440,136528
34,2020,4,2,4,600,63085
35,2020,2,18,10,600,63085
36,2020,2,13,13,600,63085
37,2020,2,14,9,440,136528
38,2020,2,5,19,440,136528
39,2020,2,20,17,610,68481
40,2020,2,9,5,440,136528
41,2020,2,8,11,600,63085
42,2020,2,5,23,600,63085
43,2020,2,22,13,600,63085
44,2020,2,6,1,600,63085
45,2020,2,10,0,440,136528
46,2020,2,19,18,610,68481
47,2020,2,18,7,440,136528
48,2020,2,25,10,440,136528
49,2020,2,7,0,600,63085
50,2020,2,23,17,600,63085
51,2020,2,21,19,440,136528
52,2020,2,2,10,440,136528
53,2020,2,19,13,600,63085
