No,xyear,xmonth,xday,xhour,price,mileage
0,2020,2,3,15,5900,6200
1,2020,4,3,12,5900,6200
2,2020,2,24,23,5290,57228
3,2020,2,4,10,5290,57228
4,2020,2,7,3,5290,57228
5,2020,2,7,3,5900,6200
6,2020,2,2,10,5290,57228
7,2020,2,14,6,5900,6200
8,2020,5,6,8,5900,6200
9,2020,2,4,1,5900,6200
10,2020,2,20,23,5290,57228
11,2020,2,22,7,5290,57228
12,2020,2,2,18,5900,6200
13,2020,2,6,16,5290,57228
14,2020,2,3,15,5290,57228
15,2020,2,10,16,5900,6200
16,2020,2,8,7,5900,6200
17,2020,2,9,0,5900,6200
18,2020,2,23,9,5900,6200
19,2020,4,2,4,5900,6200
20,2020,2,5,10,5900,6200
21,2020,4,3,13,5950,21586
22,2020,2,14,8,5290,57228
23,2020,2,18,7,5900,6200
24,2020,2,9,5,5290,57228
25,2020,2,24,7,5900,6200
26,2020,2,8,2,5290,57228
27,2020,2,5,19,5290,57228
28,2020,2,20,12,5900,6200
29,2020,2,10,5,5290,57228
30,2020,2,21,22,5290,57228
31,2020,2,12,17,5290,57228
32,2020,2,13,15,5900,6200
33,2020,2,22,4,5900,6200
34,2020,2,13,22,5290,57228
35,2020,2,17,18,5900,6200
36,2020,2,19,20,5290,57228
37,2020,2,19,20,5900,6200
38,2020,2,6,10,5900,6200
39,2020,2,12,9,5900,6200
40,2020,2,21,12,5900,6200
41,2020,2,25,10,5900,6200
42,2020,2,23,17,5290,57228
43,2020,2,18,4,5290,57228
44,2020,4,9,10,5900,6200
